feature,importance,feature_category
x_calendarquarter,5.128929142240792,
x_AnnVol12M,4.683014504758366,8.0
x_AdjFwdEPC,-2.5202397072747846,5.0
x_CashAst,1.6232697629567283,5.0
x_EPSEstDispFY2C,1.2257966862167122,3.0
x_Chg1YAmihud,-1.104320195391874,8.0
x_ConsQPosChgTTMEPS,-1.0911407237051636,2.0
x_InvToAst,1.076005669378888,4.0
x_LogAssets,-1.0733962805564223,7.0
x_ChgATO_2,-1.046725434906407,2.0
x_AdjSTO_6M,0.7684587123376687,1.0
x_AdjEPSNumRevFY2C,0.7499096985379103,3.0
x_CFAst,-0.7421601863746009,4.0
x_EBITEstDisp,0.7366206898196167,3.0
x_60MAVGTTMROA,-0.6766965823251012,6.0
x_OCFAst_2,-0.43370767562152523,4.0
x_SUEC,0.40998071208002984,3.0
x_DebtChg1Y,0.40542337718421156,6.0
x_SEV,0.37668169019411474,5.0
x_AdjEPSNumRevFY1C,0.3358043220855899,3.0
x_ROEStab,-0.2490225920538649,2.0
x_IO_ChgofIO_AM,-0.24720934460230362,1.0
x_14DayRSI,0.24498959919871907,1.0
x_RskAdjRS,-0.18060280150721159,1.0
x_RevEstDisp,0.1004062312082848,3.0
x_ShortIntRatio,0.08772854759246225,1.0
x_Chg1YTurnover,-0.07702130609050119,1.0
x_AdjRevMagC,-0.03655324003556968,3.0
x_IO_Level,0.019411812812770313,1.0
x_IndRel_EPSEstDispFY1C,0.0189076337867351,3.0
x_IndRel_TobinQ,-0.016818432214536556,6.0
x_IndRel_CapExToAst,0.0159211389777047,6.0
x_CFEV,0.0,5.0
x_5DMoneyFlowVol,0.0,1.0
x_AstAdjChg1YCF,-0.0,2.0
x_PSlopeSERR_26W,0.0,1.0
x_AdjRev3MFY1C,-0.0,3.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_EPSEstDispFY1C,-0.0,3.0
x_EPSNumRevFY1C,0.0,3.0
x_PM5D,0.0,1.0
x_AdjFwdFCFPC,-0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_OEP,-0.0,5.0
x_IndRel_PAdjChg1YSales,0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,-0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_AstAdjChg1YOCF,-0.0,2.0
x_6MChgTgtPrcGap,-0.0,3.0
x_6MChgTgtPrcGapEMA,0.0,3.0
x_AdjEBITP,0.0,5.0
x_AstGrwth,0.0,6.0
x_BuyToSellRecLess3MEMA,-0.0,3.0
x_Chg1YLTDA,0.0,2.0
x_Chg1YROA,-0.0,2.0
x_ChgSalestoChgEPS,0.0,4.0
x_IO_NAT,0.0,1.0
x_MVEToTL,-0.0,6.0
x_12QTrendTTMEPS,0.0,2.0
x_6MChgTgtPrc,-0.0,3.0
x_IndRel_Chg1YOPM,-0.0,2.0
x_IndRel_ChgSalesMargin,0.0,4.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EP,-0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_InvToAsset,0.0,4.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,0.0,2.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_BVEV,-0.0,5.0
x_FCFP,-0.0,5.0
x_IO_TO,-0.0,1.0
x_LogUnadjPrice,-0.0,1.0
